Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
aliquot.democrat,available,96,3%,7,"Mathematics,Science",,,
forgiving.democrat,available,96,3%,9,"Healthcare,Religion",,,
patent.democrat,available,96,27%,6,"Business,Real Estate",,,
alamode.democrat,available,96,12%,9,Fashion,,,
aussie.democrat,available,96,23%,6,"Geography,Travel",,,
arabic.democrat,available,96,18%,6,"General,Hospitality,Travel",,,
foul.democrat,available,96,6%,4,Sports,,,
automotive.democrat,available,96,21%,10,Automotive,,,
doable.democrat,available,96,10%,6,"Business,Education,Technology",,,
aggregate.democrat,available,96,12%,9,"Business,Finance",,,
stunning.democrat,available,94,11%,8,"Entertainment,Fashion",,,
agape.democrat,available,94,27%,5,"Arts,Humanities,Religion",,,
elderly.democrat,available,94,10%,7,"Healthcare,Hospitality",,,
jerky.democrat,available,94,10%,5,Food and Beverage,,,
around.democrat,available,94,21%,6,"Business,General,Media,Technology",,,
awkward.democrat,available,94,11%,7,Fashion,,,
adscript.democrat,available,94,3%,8,"Business,Education,Healthcare",,,
affine.democrat,available,94,14%,6,Mathematics,,,
virtuoso.democrat,available,94,17%,8,"Arts,Entertainment",,,
adequate.democrat,available,94,10%,8,"Education,Healthcare,Technology",,,
bitter.democrat,available,94,16%,6,Food and Beverage,,,
reliable.democrat,available,94,20%,8,"Finance,Hospitality,Retail",,,
about.democrat,available,94,28%,5,"Business,General,Media,Technology",,,
abject.democrat,available,94,8%,6,Humanities,,,
nimble.democrat,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
nought.democrat,available,92,4%,6,Mathematics,,,
agile.democrat,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
annual.democrat,available,92,6%,6,"Business,Finance",,,
australian.democrat,available,92,22%,10,"Geography,Travel",,,
exemplary.democrat,available,92,6%,9,"Business,Education,Healthcare",,,
adjective.democrat,available,92,6%,9,Education,,,
animal.democrat,available,92,27%,6,"Agriculture,Media,Science",,,
next.democrat,available,92,43%,4,"Retail,Technology,Transportation",,,
dilute.democrat,available,92,3%,6,"Education,Healthcare",,,
nutrient.democrat,available,92,8%,8,"Food and Beverage,Healthcare",,,
twentieth.democrat,available,92,3%,9,Mathematics,,,
neutral.democrat,available,92,20%,7,"Business,Media,Politics",,,
curve.democrat,available,92,29%,5,Mathematics,,,
adept.democrat,available,92,24%,5,"Education,Health and Fitness,Sports",,,
manifest.democrat,available,92,41%,8,"Business,Real Estate",,,
antic.democrat,available,92,8%,5,"Arts,Entertainment,Media",,,
sapphire.democrat,available,92,13%,8,Fashion,,,
derelict.democrat,available,92,7%,8,"Construction,Real Estate",,,
physic.democrat,available,92,5%,6,Medicine,,,
blue.democrat,available,92,31%,4,"Arts,Fashion,Media",,,
automatic.democrat,available,92,23%,9,"Manufacturing,Technology",,,
abroad.democrat,available,92,12%,6,"Hospitality,Travel",,,
eternal.democrat,available,92,38%,7,"Arts,Religion",,,
curative.democrat,available,92,26%,8,Healthcare,,,
caper.democrat,available,92,7%,5,Entertainment,,,
ancient.democrat,available,92,18%,7,Humanities,,,
agreeable.democrat,available,92,3%,9,Hospitality,,,
aromatic.democrat,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
backstage.democrat,available,90,30%,9,Entertainment,,,
leash.democrat,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.democrat,available,90,9%,10,"Fashion,Retail,Technology",,,
van.democrat,available,90,28%,3,Transportation,,,
gripping.democrat,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.democrat,available,90,6%,8,"Entertainment,Media,Technology",,,
alpha.democrat,available,90,48%,5,Science,,,
subsidiary.democrat,available,90,3%,10,Business,,,
offstage.democrat,available,90,8%,8,Entertainment,,,
endearing.democrat,available,90,2%,9,"Entertainment,Fashion,Retail",,,
ancestor.democrat,available,90,8%,8,"Education,Humanities,Media",,,
substitute.democrat,available,90,5%,10,Retail,,,
addictive.democrat,available,90,10%,9,Healthcare,,,
abortive.democrat,available,90,1%,8,"Medicine,Science",,,
aged.democrat,available,90,8%,4,"Healthcare,Media,Real Estate",,,
clear.democrat,available,90,46%,5,"Manufacturing,Retail,Technology",,,
dental.democrat,available,90,31%,6,Healthcare,,,
adoring.democrat,available,90,3%,7,"Entertainment,Fashion,Retail",,,
alkaline.democrat,available,88,9%,8,Health and Fitness,,,
antibiotic.democrat,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
actionable.democrat,available,88,13%,10,"Business,Law",,,
auditory.democrat,available,88,6%,8,"Entertainment,Technology",,,
ethereal.democrat,available,88,29%,8,Arts,,,
three.democrat,available,88,23%,5,Mathematics,,,
prenatal.democrat,available,88,8%,8,"Health and Fitness,Medicine",,,
fifteen.democrat,available,88,13%,7,Mathematics,,,
proficient.democrat,available,88,9%,10,"Education,Health and Fitness,Sports",,,
atheist.democrat,available,88,10%,7,Religion,,,
outdoors.democrat,available,88,15%,8,"Real Estate,Travel",,,
all.democrat,available,88,44%,3,General,,,
backward.democrat,available,88,5%,8,Sports,,,
big.democrat,available,88,40%,3,"Business,General,Media,Technology",,,
sickly.democrat,available,88,3%,6,"Healthcare,Medicine",,,
respondent.democrat,available,88,3%,10,"Business,Law",,,
acid.democrat,available,88,22%,4,"Food and Beverage,General,Science",,,
sixteen.democrat,available,88,10%,7,Mathematics,,,
touching.democrat,available,88,5%,8,"Arts,Entertainment",,,
eleven.democrat,available,88,32%,6,Mathematics,,,
antitumor.democrat,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
aery.democrat,available,88,5%,4,"Arts,Fashion",,,
antiseptic.democrat,available,88,2%,10,Healthcare,,,
cerulean.democrat,available,88,15%,8,Arts,,,
wide.democrat,available,88,18%,4,"Business,Media,Technology",,,
affluent.democrat,available,88,9%,8,"Finance,Retail",,,
aesthetic.democrat,available,88,25%,9,Arts,,,
aerial.democrat,available,88,19%,6,"Aviation,Technology",,,
hundred.democrat,available,88,13%,7,Mathematics,,,
adlib.democrat,available,88,7%,6,Entertainment,,,
enticing.democrat,available,88,3%,8,"Fashion,Retail",,,
ace.democrat,available,88,34%,3,Sports,,,
animate.democrat,available,88,14%,7,Agriculture,,,
tempting.democrat,available,88,4%,8,"Food and Beverage,Retail",,,
antacid.democrat,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
fantastic.democrat,available,88,17%,9,Entertainment,,,
beguiling.democrat,available,88,1%,9,"Fashion,Retail",,,
expectant.democrat,available,88,2%,9,"Health and Fitness,Medicine",,,
prenuptial.democrat,available,88,2%,10,"Finance,Law",,,
twelve.democrat,available,88,18%,6,"General,Mathematics",,,
ten.democrat,available,88,27%,3,"General,Mathematics",,,
alluring.democrat,available,88,5%,8,"Fashion,Retail",,,
attainable.democrat,available,86,8%,10,"Business,Education",,,
ageing.democrat,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
berserk.democrat,available,86,11%,7,"Arts,Entertainment,Media",,,
similar.democrat,available,86,12%,7,"Retail,Technology",,,
aging.democrat,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
indian.democrat,available,86,28%,6,"Geography,Media",,,
daring.democrat,available,86,11%,6,Sports,,,
remedial.democrat,available,86,6%,8,Healthcare,,,
aboriginal.democrat,available,86,8%,10,Humanities,,,
engrossing.democrat,available,86,1%,10,"Entertainment,Media,Technology",,,
xix.democrat,available,86,10%,3,Mathematics,,,
cipher.democrat,available,86,29%,6,Mathematics,,,
angular.democrat,available,86,20%,7,"Engineering,Mathematics",,,
nude.democrat,available,86,21%,4,Fashion,,,
xiv.democrat,available,86,12%,3,Mathematics,,,
alight.democrat,available,86,10%,6,"Transportation,Travel",,,
recondite.democrat,available,86,4%,9,"Arts,Humanities,Science",,,
attendant.democrat,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.democrat,available,86,3%,9,Entertainment,,,
rustic.democrat,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
star.democrat,available,86,40%,4,"Entertainment,Media,Sports",,,
renegade.democrat,available,86,23%,8,Military,,,
axial.democrat,available,86,10%,5,Science,,,
inspire.democrat,available,86,36%,7,"Arts,Education,Humanities",,,
adolescent.democrat,available,86,4%,10,"Education,Entertainment,Healthcare",,,
intent.democrat,available,86,25%,6,"Business,Education,Technology",,,
frog.democrat,available,86,37%,4,"Education,Environment,Media",,,
sovereign.democrat,available,86,37%,9,Politics,,,
fourteen.democrat,available,84,8%,8,Mathematics,,,
sharp.democrat,available,84,35%,5,"Arts,Fashion",,,
deviate.democrat,available,84,12%,7,"Medicine,Science",,,
thirteen.democrat,available,84,10%,8,Mathematics,,,
accessory.democrat,available,84,9%,9,"Fashion,Retail,Technology",,,
emotive.democrat,available,84,10%,7,"Arts,Entertainment",,,
twentyone.democrat,available,84,13%,10,Mathematics,,,
nineteen.democrat,available,84,8%,8,Mathematics,,,
souse.democrat,available,84,3%,5,"Food and Beverage,Healthcare",,,
lord.democrat,available,84,21%,4,Religion,,,
agnostic.democrat,available,84,8%,8,"Religion,Science",,,
like.democrat,available,84,29%,4,"General,Retail,Technology",,,
twentytwo.democrat,available,84,10%,10,Mathematics,,,
lenitive.democrat,available,84,1%,8,"Healthcare,Medicine",,,
buggy.democrat,available,84,17%,5,"Automotive,Technology,Travel",,,
allout.democrat,available,84,9%,7,"Entertainment,Sports",,,
grand.democrat,available,84,25%,5,"Finance,General",,,
hopeful.democrat,available,84,10%,7,Travel,,,
aleut.democrat,available,84,3%,5,"Geography,Travel",,,
adjustable.democrat,available,84,4%,10,"Manufacturing,Retail,Technology",,,
wacky.democrat,available,84,10%,5,Entertainment,,,
alive.democrat,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
atlantic.democrat,available,84,24%,8,Geography,,,
palliative.democrat,available,84,6%,10,"Healthcare,Medicine",,,
seventeen.democrat,available,84,7%,9,Mathematics,,,
alarm.democrat,available,84,26%,5,Technology,,,
fruity.democrat,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
nutritive.democrat,available,84,2%,9,"Food and Beverage,Healthcare",,,
amiss.democrat,available,84,4%,5,"Business,Law,Media",,,
thousand.democrat,available,84,8%,8,Mathematics,,,
before.democrat,available,84,14%,6,"General,Sports,Transportation,Travel",,,
amateur.democrat,available,84,18%,7,Sports,,,
acting.democrat,available,84,12%,6,Entertainment,,,
allergic.democrat,available,84,3%,8,"Healthcare,Medicine",,,
aggressive.democrat,available,84,6%,10,"Business,Law,Sports",,,
atomic.democrat,available,84,35%,6,Science,,,
abdominal.democrat,available,82,2%,9,"Health and Fitness,Medicine",,,
arithmetic.democrat,available,82,7%,10,"Engineering,Mathematics,Science",,,
enduring.democrat,available,82,9%,8,"Health and Fitness,Religion",,,
austrian.democrat,available,82,11%,8,"Geography,Travel",,,
enliven.democrat,available,82,11%,7,"Arts,Health and Fitness",,,
abenaki.democrat,available,82,3%,7,Geography,,,
dreadful.democrat,available,82,5%,8,Entertainment,,,
arctic.democrat,available,82,26%,6,Geography,,,
perpetual.democrat,available,82,25%,9,"Engineering,Science,Technology",,,
absorbent.democrat,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
alabaster.democrat,available,82,8%,9,"Construction,Retail",,,
sexy.democrat,available,82,28%,4,"Entertainment,Fashion",,,
fivesome.democrat,available,82,1%,8,Sports,,,
attractive.democrat,available,82,7%,10,"Fashion,Hospitality,Retail",,,
alluvial.democrat,available,82,4%,8,"Geography,Mining",,,
audile.democrat,available,82,3%,6,"Entertainment,Technology",,,
alate.democrat,available,82,2%,5,"Science,Technology",,,
silly.democrat,available,82,21%,5,"Entertainment,Media",,,
good.democrat,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
agrarian.democrat,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
altered.democrat,available,82,10%,7,"Medicine,Science",,,
cleansing.democrat,available,82,4%,9,Health and Fitness,,,
glittering.democrat,available,82,5%,10,"Arts,Fashion",,,
abroach.democrat,available,82,1%,7,Food and Beverage,,,
stark.democrat,available,82,37%,5,"Arts,Fashion,Media",,,
impromptu.democrat,available,82,16%,9,Entertainment,,,
allowable.democrat,available,82,1%,9,"Business,Law",,,
armenian.democrat,available,82,11%,8,"Geography,Humanities",,,
anti.democrat,available,82,29%,4,Politics,,,
dozen.democrat,available,82,10%,5,Mathematics,,,
aryan.democrat,available,82,14%,5,Humanities,,,
decade.democrat,available,82,10%,6,Mathematics,,,
albanian.democrat,available,82,14%,8,"Geography,Travel",,,
gleaming.democrat,available,82,4%,8,"Arts,Fashion",,,
abkhaz.democrat,available,82,2%,6,Geography,,,
ailing.democrat,available,82,3%,6,"Healthcare,Medicine",,,
amalgamate.democrat,available,82,5%,10,Manufacturing,,,
progress.democrat,available,82,31%,8,"Business,Education,General,Healthcare",,,
alienate.democrat,available,82,3%,8,General,,,
amok.democrat,available,81,11%,4,General,,,
two.democrat,available,80,23%,3,Mathematics,,,
able.democrat,available,80,29%,4,"Business,Education,General,Technology",,,
anxiolytic.democrat,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
abundant.democrat,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.democrat,available,80,21%,4,Entertainment,,,
angelic.democrat,available,80,13%,7,"Arts,Religion",,,
goon.democrat,available,80,30%,5,"Business,Education,Healthcare",,,
alterable.democrat,available,80,2%,9,Business,,,
aide.democrat,available,80,15%,4,Business,,,
superstar.democrat,available,80,19%,9,Entertainment,,,
bucolic.democrat,available,80,3%,7,"Agriculture,Hospitality",,,
alveolar.democrat,available,80,1%,8,Healthcare,,,
affable.democrat,available,80,5%,7,"Hospitality,Retail",,,
over.democrat,available,80,23%,4,"Business,General,Media,Technology",,,
astral.democrat,available,80,32%,6,Science,,,
flickering.democrat,available,80,2%,10,Entertainment,,,
ancestral.democrat,available,80,14%,9,"Education,Humanities,Media",,,
baggy.democrat,available,80,6%,5,Fashion,,,
adoptable.democrat,available,80,4%,9,"Education,Healthcare",,,
forty.democrat,available,80,9%,5,Mathematics,,,
crucial.democrat,available,80,17%,7,"Business,Technology",,,
fine.democrat,available,80,27%,4,"Business,General,Retail",,,
absolute.democrat,available,80,25%,8,"Engineering,Mathematics,Science",,,
amiable.democrat,available,80,5%,7,"Hospitality,Retail",,,
sequent.democrat,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.democrat,available,80,17%,6,"Arts,Entertainment,Media",,,
nutritious.democrat,available,80,4%,10,"Food and Beverage,Healthcare",,,
nine.democrat,available,80,24%,4,"General,Mathematics",,,
assertable.democrat,available,80,1%,10,Law,,,
horseback.democrat,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
absorbable.democrat,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.democrat,available,80,1%,10,"Education,Healthcare,Religion",,,
appetizing.democrat,available,80,3%,10,"Food and Beverage,Hospitality",,,
genial.democrat,available,80,15%,6,"Hospitality,Retail",,,
alike.democrat,available,80,8%,5,"Business,Education,General,Media",,,
seventh.democrat,available,80,10%,7,Mathematics,,,
wiz.democrat,available,80,30%,3,"Business,Education,Technology",,,
twenty.democrat,available,80,12%,6,Mathematics,,,
yard.democrat,available,80,25%,4,"Construction,General",,,
advisory.democrat,available,80,17%,8,"Business,Education,Healthcare",,,
dorsal.democrat,available,80,6%,6,"Medicine,Science",,,
capable.democrat,available,80,13%,7,"Business,Education,Technology",,,
sanative.democrat,available,80,2%,8,Healthcare,,,
first.democrat,available,80,34%,5,"General,Mathematics",,,
some.democrat,available,80,32%,4,"Business,Media,Retail",,,
gone.democrat,available,80,14%,4,"Business,Healthcare,Media",,,
adrenal.democrat,available,78,4%,7,"Education,Healthcare,Science",,,
ambient.democrat,available,78,26%,7,Technology,,,
apart.democrat,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
abkhazian.democrat,available,78,1%,9,Geography,,,
dormant.democrat,available,78,5%,7,"Medicine,Science",,,
twentysix.democrat,available,78,8%,10,Mathematics,,,
wealthy.democrat,available,78,19%,7,"Finance,Retail",,,
important.democrat,available,78,12%,9,"Business,Education",,,
recognized.democrat,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.democrat,available,78,8%,10,Mathematics,,,
low.democrat,available,78,20%,3,"Business,Finance",,,
amazing.democrat,available,78,29%,7,Entertainment,,,
accidental.democrat,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
aramaic.democrat,available,78,3%,7,Agriculture,,,
abkhasian.democrat,available,78,1%,9,Geography,,,
antecedent.democrat,available,78,4%,10,Law,,,
accepted.democrat,available,78,6%,8,"Business,Education,Technology",,,
approach.democrat,available,78,13%,8,Business,,,
aramean.democrat,available,78,2%,7,Agriculture,,,
honestly.democrat,available,78,9%,8,"Business,Law",,,
available.democrat,available,78,17%,9,"Retail,Technology",,,
mass.democrat,available,78,26%,4,"Engineering,General,Science",,,
adjacent.democrat,available,78,9%,8,"Construction,Real Estate,Retail",,,
accessible.democrat,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.democrat,available,78,1%,9,"Education,Healthcare",,,
athletic.democrat,available,78,15%,8,"Health and Fitness,Sports",,,
exalt.democrat,available,78,9%,5,"Arts,Religion",,,
alone.democrat,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
asexual.democrat,available,78,4%,7,Science,,,
arawak.democrat,available,78,5%,6,Agriculture,,,
awol.democrat,available,78,12%,4,Military,,,
adorable.democrat,available,78,9%,8,"Entertainment,Fashion,Retail",,,
artistic.democrat,available,78,20%,8,Entertainment,,,
invigorate.democrat,available,78,8%,10,"Health and Fitness,Sports",,,
appealing.democrat,available,78,3%,9,Retail,,,
acceptable.democrat,available,78,5%,10,"Business,Hospitality,Retail",,,
foreign.democrat,available,78,11%,7,"Science,Technology",,,
auricular.democrat,available,78,2%,9,Medicine,,,
absorptive.democrat,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
stellar.democrat,available,78,42%,7,"Entertainment,Media,Technology",,,
obscure.democrat,available,78,15%,7,Humanities,,,
andante.democrat,available,78,9%,7,General,,,
responsive.democrat,available,78,16%,10,"Technology,Telecommunications",,,
abounding.democrat,available,78,2%,9,Agriculture,,,
airborne.democrat,available,78,14%,8,"Aviation,Military",,,
recognised.democrat,available,78,3%,10,"Business,Education,Technology",,,
grownup.democrat,available,78,5%,7,"Education,Healthcare,Science",,,
ascetic.democrat,available,78,5%,7,Religion,,,
load.democrat,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
accurate.democrat,available,78,16%,8,"Engineering,Mathematics,Science",,,
galling.democrat,available,76,2%,7,"Entertainment,Media",,,
adaptive.democrat,available,76,28%,8,"Business,Education,Technology",,,
arcadian.democrat,available,76,10%,8,"Agriculture,Hospitality",,,
counter.democrat,available,76,20%,7,"Business,General,Retail",,,
aquatic.democrat,available,76,13%,7,"Agriculture,Environment",,,
arboreal.democrat,available,76,7%,8,Agriculture,,,
energizing.democrat,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
gaping.democrat,available,76,2%,6,Healthcare,,,
hundredth.democrat,available,76,1%,9,Mathematics,,,
amerind.democrat,available,76,2%,7,Geography,,,
abrasive.democrat,available,76,6%,8,"Construction,Manufacturing",,,
avian.democrat,available,76,10%,5,Science,,,
animated.democrat,available,76,10%,8,"Arts,Entertainment,Media",,,
acoustic.democrat,available,76,14%,8,Science,,,
antiviral.democrat,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
ventral.democrat,available,76,4%,7,Science,,,
angolan.democrat,available,76,3%,7,Geography,,,
agnate.democrat,available,76,2%,6,Humanities,,,
adaptable.democrat,available,76,9%,9,"Business,Education,Technology",,,
nineteenth.democrat,available,76,3%,10,Mathematics,,,
awful.democrat,available,76,13%,5,Entertainment,,,
toad.democrat,available,76,13%,4,General,,,
authentic.democrat,available,76,23%,9,"Fashion,Hospitality,Retail",,,
eighteen.democrat,available,76,7%,8,Mathematics,,,
amino.democrat,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
archaic.democrat,available,76,9%,7,Humanities,,,
ague.democrat,available,76,1%,4,"Geography,Medicine,Science",,,
atypical.democrat,available,76,25%,8,Science,,,
resultant.democrat,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
back.democrat,available,76,20%,4,"Business,General,Media,Technology",,,
askant.democrat,available,76,3%,6,Entertainment,,,
ancillary.democrat,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.democrat,available,76,8%,8,"Construction,Manufacturing,Technology",,,
equivocal.democrat,available,76,3%,9,Law,,,
threed.democrat,available,76,7%,7,Technology,,,
andean.democrat,available,76,6%,6,Geography,,,
brave.democrat,available,76,41%,5,"Military,Sports",,,
adherent.democrat,available,76,5%,8,"Politics,Religion",,,
autotelic.democrat,available,76,6%,9,Humanities,,,
incidental.democrat,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.democrat,available,76,6%,10,Business,,,
sandy.democrat,available,76,16%,5,Geography,,,
agog.democrat,available,76,5%,4,"Arts,Entertainment,Media",,,
endemic.democrat,available,76,7%,7,Healthcare,,,
obscene.democrat,available,76,5%,7,"Entertainment,Media",,,
ahead.democrat,available,76,23%,5,"Business,Sports,Technology",,,
thirteenth.democrat,available,76,3%,10,Mathematics,,,
addable.democrat,available,76,3%,7,"Engineering,Mathematics,Science",,,
altogether.democrat,available,76,6%,10,"Business,Law",,,
autonomous.democrat,available,76,30%,10,Technology,,,
allegretto.democrat,available,76,3%,10,Arts,,,
sedative.democrat,available,76,2%,8,Medicine,,,
connect.democrat,available,76,45%,7,Engineering,,,
pastoral.democrat,available,76,7%,8,"Agriculture,Hospitality",,,
awaken.democrat,available,76,25%,6,Health and Fitness,,,
askance.democrat,available,76,3%,7,Energy,,,
fifteenth.democrat,available,76,2%,9,Mathematics,,,
fourteenth.democrat,available,76,2%,10,Mathematics,,,
improvise.democrat,available,76,4%,9,Entertainment,,,
auxiliary.democrat,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.democrat,available,76,1%,10,Mathematics,,,
adipose.democrat,available,76,2%,7,"Healthcare,Science",,,
alaskan.democrat,available,76,9%,7,"Geography,Travel",,,
accepting.democrat,available,74,3%,9,"Education,Healthcare",,,
antifungal.democrat,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aerie.democrat,available,74,8%,5,"Arts,Fashion",,,
asleep.democrat,available,74,7%,6,"Healthcare,Medicine",,,
divine.democrat,available,74,31%,6,"Arts,Religion",,,
ashblonde.democrat,available,74,1%,10,Fashion,,,
adrenergic.democrat,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.democrat,available,74,5%,10,"Business,Education,Technology",,,
admirable.democrat,available,74,6%,9,"Business,Education,Healthcare",,,
adsorptive.democrat,available,74,3%,10,"Energy,Manufacturing,Technology",,,
