Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sextet.democrat,available,66,1%,6,Entertainment,,,
deuce.democrat,available,66,9%,5,Sports,,,
xii.democrat,available,66,10%,3,Mathematics,,,
five.democrat,available,66,26%,4,Mathematics,,,
xiii.democrat,available,66,9%,4,Mathematics,,,
century.democrat,available,66,17%,7,Education,,,
xvi.democrat,available,66,5%,3,Mathematics,,,
xxi.democrat,available,66,10%,3,Mathematics,,,
tenner.democrat,available,66,5%,6,Finance,,,
xxvi.democrat,available,66,3%,4,Mathematics,,,
eighty.democrat,available,66,6%,6,Mathematics,,,
fortyfour.democrat,available,62,6%,10,Mathematics,,,
eleventh.democrat,available,62,5%,8,Mathematics,,,
eighteenth.democrat,available,62,1%,10,Mathematics,,,
chiliad.democrat,available,62,2%,7,Mathematics,,,
troika.democrat,available,62,8%,6,Politics,,,
twodozen.democrat,available,62,1%,9,Mathematics,,,
quartet.democrat,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.democrat,available,62,1%,9,Mathematics,,,
longdozen.democrat,available,62,2%,10,Mathematics,,,
eightysix.democrat,available,60,7%,10,Mathematics,,,
cxl.democrat,available,60,7%,3,Mathematics,,,
cxx.democrat,available,60,10%,3,Mathematics,,,
cxxxv.democrat,available,60,2%,5,Mathematics,,,
cxlv.democrat,available,60,2%,4,Mathematics,,,
clxxv.democrat,available,60,1%,5,Mathematics,,,
xcl.democrat,available,60,5%,3,Mathematics,,,
cxxx.democrat,available,60,4%,4,Mathematics,,,
clxx.democrat,available,60,3%,4,Mathematics,,,
clxv.democrat,available,60,1%,4,Mathematics,,,
thou.democrat,available,60,7%,4,Mathematics,,,
clx.democrat,available,60,10%,3,Mathematics,,,
cxxv.democrat,available,60,1%,4,Mathematics,,,
tertiary.democrat,available,60,4%,8,Education,,,
sixty.democrat,available,60,13%,5,Mathematics,,,
clxxx.democrat,available,60,1%,5,Mathematics,,,
cxv.democrat,available,60,4%,3,Mathematics,,,
seventy.democrat,available,58,7%,7,Mathematics,,,
seven.democrat,available,58,36%,5,Mathematics,,,
fourth.democrat,available,58,13%,6,Mathematics,,,
heptad.democrat,available,58,1%,6,Mathematics,,,
sextuplet.democrat,available,58,1%,9,Healthcare,,,
tetrad.democrat,available,58,5%,6,Mathematics,,,
twelfth.democrat,available,58,2%,7,Mathematics,,,
sixer.democrat,available,58,5%,5,Sports,,,
niner.democrat,available,58,5%,5,Mathematics,,,
pentad.democrat,available,58,2%,6,Mathematics,,,
hexad.democrat,available,58,4%,5,Mathematics,,,
super.democrat,available,58,47%,5,Business,,,
eighter.democrat,available,58,2%,7,Mathematics,,,
centesimal.democrat,available,58,1%,10,Mathematics,,,
fourscore.democrat,available,58,4%,9,Mathematics,,,
lxxx.democrat,available,58,2%,4,Mathematics,,,
sixtyone.democrat,available,58,3%,9,Mathematics,,,
alacarte.democrat,available,58,11%,10,Food and Beverage,,,
fifth.democrat,available,58,12%,5,Mathematics,,,
octad.democrat,available,58,5%,5,Mathematics,,,
cypher.democrat,available,58,29%,6,Mathematics,,,
xxvii.democrat,available,56,3%,5,Mathematics,,,
xlvii.democrat,available,56,2%,5,Mathematics,,,
xxxii.democrat,available,56,1%,5,Mathematics,,,
fiftysix.democrat,available,56,4%,9,Mathematics,,,
halfdozen.democrat,available,56,1%,10,Mathematics,,,
fortynine.democrat,available,56,3%,10,Mathematics,,,
thirtytwo.democrat,available,56,5%,10,Mathematics,,,
xxxiv.democrat,available,56,1%,5,Mathematics,,,
xli.democrat,available,56,5%,3,Mathematics,,,
xxxviii.democrat,available,56,1%,7,Mathematics,,,
xlii.democrat,available,56,5%,4,Mathematics,,,
xxxvi.democrat,available,56,1%,5,Mathematics,,,
lii.democrat,available,56,7%,3,Mathematics,,,
lvi.democrat,available,56,8%,3,Mathematics,,,
fiftyone.democrat,available,56,7%,9,Mathematics,,,
xliii.democrat,available,56,1%,5,Mathematics,,,
fiftyfive.democrat,available,56,7%,10,Mathematics,,,
xliv.democrat,available,56,2%,4,Mathematics,,,
ilx.democrat,available,56,5%,3,Mathematics,,,
fortysix.democrat,available,56,3%,9,Mathematics,,,
xxxi.democrat,available,56,9%,4,Mathematics,,,
xxiii.democrat,available,56,5%,5,Mathematics,,,
xxiv.democrat,available,56,5%,4,Mathematics,,,
xxxvii.democrat,available,56,2%,6,Mathematics,,,
aone.democrat,available,56,15%,5,Food and Beverage,,,
xlviii.democrat,available,56,1%,6,Mathematics,,,
fortyone.democrat,available,56,4%,9,Mathematics,,,
fiftynine.democrat,available,56,4%,10,Mathematics,,,
xxix.democrat,available,56,4%,4,Mathematics,,,
fiftyfour.democrat,available,56,3%,10,Mathematics,,,
thirtyone.democrat,available,56,5%,10,Mathematics,,,
xxxiii.democrat,available,56,2%,6,Mathematics,,,
xlvi.democrat,available,56,3%,4,Mathematics,,,
fortytwo.democrat,available,56,17%,9,Mathematics,,,
lviii.democrat,available,56,1%,5,Mathematics,,,
fiftytwo.democrat,available,56,6%,9,Mathematics,,,
xxviii.democrat,available,56,1%,6,Mathematics,,,
xlv.democrat,available,56,6%,3,Mathematics,,,
xxxv.democrat,available,56,4%,4,Mathematics,,,
liii.democrat,available,56,4%,4,Mathematics,,,
thirtysix.democrat,available,56,5%,10,Mathematics,,,
lvii.democrat,available,56,1%,4,Mathematics,,,
threescore.democrat,available,54,1%,10,Mathematics,,,
viii.democrat,available,54,6%,4,Mathematics,,,
twoscore.democrat,available,54,2%,8,Mathematics,,,
vii.democrat,available,54,13%,3,Mathematics,,,
deuceace.democrat,available,54,2%,9,Sports,,,
quaternion.democrat,available,54,6%,10,Mathematics,,,
quaternity.democrat,available,54,4%,10,Mathematics,,,
topnotch.democrat,available,54,18%,8,Business,,,
fortyfive.democrat,available,54,4%,10,Mathematics,,,
quatern.democrat,available,54,2%,7,Mathematics,,,
ixc.democrat,available,52,5%,3,Mathematics,,,
eightyone.democrat,available,52,3%,10,Mathematics,,,
lxiii.democrat,available,52,2%,5,Mathematics,,,
lxxxi.democrat,available,52,1%,5,Mathematics,,,
lxxxvii.democrat,available,52,1%,7,Mathematics,,,
eightytwo.democrat,available,52,4%,10,Mathematics,,,
lxxxiv.democrat,available,52,1%,6,Mathematics,,,
xci.democrat,available,52,4%,3,Mathematics,,,
sixtytwo.democrat,available,52,3%,9,Mathematics,,,
xcvi.democrat,available,52,2%,4,Mathematics,,,
lxxxiii.democrat,available,52,1%,7,Mathematics,,,
lxvii.democrat,available,52,1%,5,Mathematics,,,
xciv.democrat,available,52,2%,4,Mathematics,,,
sixtyfour.democrat,available,52,3%,10,Mathematics,,,
lxxiv.democrat,available,52,1%,5,Mathematics,,,
lxxiii.democrat,available,52,1%,6,Mathematics,,,
lxv.democrat,available,52,5%,3,Mathematics,,,
lxxxv.democrat,available,52,1%,5,Mathematics,,,
lxii.democrat,available,52,1%,4,Mathematics,,,
lxi.democrat,available,52,5%,3,Mathematics,,,
lxxxvi.democrat,available,52,1%,6,Mathematics,,,
lxxxii.democrat,available,52,1%,6,Mathematics,,,
lxxvii.democrat,available,52,2%,6,Mathematics,,,
lxxv.democrat,available,52,1%,4,Mathematics,,,
xcii.democrat,available,52,2%,4,Mathematics,,,
xcv.democrat,available,52,7%,3,Mathematics,,,
xcvii.democrat,available,52,1%,5,Mathematics,,,
lxviii.democrat,available,52,1%,6,Mathematics,,,
ixl.democrat,available,52,9%,3,Mathematics,,,
sixtysix.democrat,available,52,4%,9,Mathematics,,,
xciii.democrat,available,52,1%,5,Mathematics,,,
ninetytwo.democrat,available,52,4%,10,Mathematics,,,
lxxii.democrat,available,52,1%,5,Mathematics,,,
sixtyfive.democrat,available,52,3%,10,Mathematics,,,
ninetyone.democrat,available,52,5%,10,Mathematics,,,
lxxvi.democrat,available,52,1%,5,Mathematics,,,
lxxi.democrat,available,52,1%,4,Mathematics,,,
ninetysix.democrat,available,52,4%,10,Mathematics,,,
lxvi.democrat,available,52,3%,4,Mathematics,,,
xcviii.democrat,available,52,1%,6,Mathematics,,,
lxiv.democrat,available,52,3%,4,Mathematics,,,
ogdoad.democrat,available,50,1%,6,Mathematics,,,
triplet.democrat,available,50,8%,7,Science,,,
lxx.democrat,available,50,5%,3,Mathematics,,,
cinque.democrat,available,50,7%,6,Mathematics,,,
lxxxviii.democrat,available,48,1%,8,Mathematics,,,
quaternary.democrat,available,46,3%,10,Mathematics,,,
