Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
extempore.democrat,available,86,3%,9,Entertainment,,,
star.democrat,available,86,40%,4,"Entertainment,Media,Sports",,,
adolescent.democrat,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.democrat,available,86,25%,6,"Business,Education,Technology",,,
fourteen.democrat,available,84,8%,8,Mathematics,,,
sharp.democrat,available,84,34%,5,"Arts,Fashion",,,
deviate.democrat,available,84,12%,7,"Medicine,Science",,,
thirteen.democrat,available,84,10%,8,Mathematics,,,
accessory.democrat,available,84,8%,9,"Fashion,Retail,Technology",,,
twentyone.democrat,available,84,13%,10,Mathematics,,,
nineteen.democrat,available,84,8%,8,Mathematics,,,
twentytwo.democrat,available,84,10%,10,Mathematics,,,
grand.democrat,available,84,25%,5,"Finance,General",,,
adjustable.democrat,available,84,3%,10,"Manufacturing,Retail,Technology",,,
seventeen.democrat,available,84,7%,9,Mathematics,,,
thousand.democrat,available,84,8%,8,Mathematics,,,
acting.democrat,available,84,12%,6,Entertainment,,,
abdominal.democrat,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.democrat,available,82,9%,8,"Health and Fitness,Religion",,,
abenaki.democrat,available,82,2%,7,Geography,,,
absorbent.democrat,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
fivesome.democrat,available,82,1%,8,Sports,,,
good.democrat,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
altered.democrat,available,82,9%,7,"Medicine,Science",,,
cleansing.democrat,available,82,3%,9,Health and Fitness,,,
abroach.democrat,available,82,1%,7,Food and Beverage,,,
impromptu.democrat,available,82,16%,9,Entertainment,,,
dozen.democrat,available,82,10%,5,Mathematics,,,
decade.democrat,available,82,10%,6,Mathematics,,,
abkhaz.democrat,available,82,1%,6,Geography,,,
two.democrat,available,80,23%,3,Mathematics,,,
able.democrat,available,80,29%,4,"Business,Education,General,Technology",,,
abundant.democrat,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
trio.democrat,available,80,21%,4,Entertainment,,,
superstar.democrat,available,80,18%,9,Entertainment,,,
adoptable.democrat,available,80,3%,9,"Education,Healthcare",,,
forty.democrat,available,80,9%,5,Mathematics,,,
absolute.democrat,available,80,25%,8,"Engineering,Mathematics,Science",,,
sequent.democrat,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
absurd.democrat,available,80,16%,6,"Arts,Entertainment,Media",,,
nine.democrat,available,80,24%,4,"General,Mathematics",,,
absorbable.democrat,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.democrat,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.democrat,available,80,10%,7,Mathematics,,,
wiz.democrat,available,80,30%,3,"Business,Education,Technology",,,
twenty.democrat,available,80,12%,6,Mathematics,,,
yard.democrat,available,80,25%,4,"Construction,General",,,
dorsal.democrat,available,80,6%,6,"Medicine,Science",,,
capable.democrat,available,80,12%,7,"Business,Education,Technology",,,
first.democrat,available,80,34%,5,"General,Mathematics",,,
some.democrat,available,80,32%,4,"Business,Media,Retail",,,
adrenal.democrat,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.democrat,available,78,1%,9,Geography,,,
dormant.democrat,available,78,4%,7,"Medicine,Science",,,
twentysix.democrat,available,78,8%,10,Mathematics,,,
recognized.democrat,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.democrat,available,78,8%,10,Mathematics,,,
low.democrat,available,78,20%,3,"Business,Finance",,,
accidental.democrat,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhasian.democrat,available,78,1%,9,Geography,,,
accepted.democrat,available,78,6%,8,"Business,Education,Technology",,,
honestly.democrat,available,78,9%,8,"Business,Law",,,
adjacent.democrat,available,78,9%,8,"Construction,Real Estate,Retail",,,
accessible.democrat,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.democrat,available,78,1%,9,"Education,Healthcare",,,
athletic.democrat,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.democrat,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptable.democrat,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.democrat,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abounding.democrat,available,78,2%,9,Agriculture,,,
recognised.democrat,available,78,3%,10,"Business,Education,Technology",,,
accurate.democrat,available,78,16%,8,"Engineering,Mathematics,Science",,,
adaptive.democrat,available,76,28%,8,"Business,Education,Technology",,,
energizing.democrat,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
hundredth.democrat,available,76,1%,9,Mathematics,,,
abrasive.democrat,available,76,6%,8,"Construction,Manufacturing",,,
acoustic.democrat,available,76,14%,8,Science,,,
ventral.democrat,available,76,3%,7,Science,,,
adaptable.democrat,available,76,9%,9,"Business,Education,Technology",,,
nineteenth.democrat,available,76,3%,10,Mathematics,,,
eighteen.democrat,available,76,7%,8,Mathematics,,,
ague.democrat,available,76,2%,4,"Geography,Medicine,Science",,,
resultant.democrat,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ancillary.democrat,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adhesive.democrat,available,76,7%,8,"Construction,Manufacturing,Technology",,,
threed.democrat,available,76,7%,7,Technology,,,
adherent.democrat,available,76,4%,8,"Politics,Religion",,,
incidental.democrat,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.democrat,available,76,6%,10,Business,,,
obscene.democrat,available,76,5%,7,"Entertainment,Media",,,
thirteenth.democrat,available,76,3%,10,Mathematics,,,
addable.democrat,available,76,2%,7,"Engineering,Mathematics,Science",,,
fifteenth.democrat,available,76,2%,9,Mathematics,,,
fourteenth.democrat,available,76,2%,10,Mathematics,,,
improvise.democrat,available,76,4%,9,Entertainment,,,
auxiliary.democrat,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thousandth.democrat,available,76,1%,10,Mathematics,,,
adipose.democrat,available,76,2%,7,"Healthcare,Science",,,
accepting.democrat,available,74,3%,9,"Education,Healthcare",,,
adrenergic.democrat,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.democrat,available,74,4%,10,"Business,Education,Technology",,,
admirable.democrat,available,74,5%,9,"Business,Education,Healthcare",,,
skilful.democrat,available,74,3%,7,"Education,Health and Fitness,Sports",,,
manageable.democrat,available,74,4%,10,"Business,Education,Technology",,,
adamant.democrat,available,74,14%,7,Religion,,,
cleared.democrat,available,74,7%,7,"Healthcare,Law,Transportation",,,
sensation.democrat,available,74,7%,9,"Entertainment,Media,Sports",,,
activated.democrat,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.democrat,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.democrat,available,74,13%,5,"Entertainment,General,Media",,,
realizable.democrat,available,74,1%,10,"Business,Education,Technology",,,
playing.democrat,available,74,12%,7,Entertainment,,,
aberrant.democrat,available,74,6%,8,"Medicine,Science",,,
adapted.democrat,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abnormal.democrat,available,74,16%,8,"Medicine,Science",,,
adenoid.democrat,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
single.democrat,available,74,19%,6,Sports,,,
supra.democrat,available,74,25%,5,"Medicine,Science",,,
mavin.democrat,available,74,7%,5,"Entertainment,Fashion,Technology",,,
improvize.democrat,available,72,1%,9,Entertainment,,,
absolutist.democrat,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.democrat,available,72,1%,8,Mathematics,,,
addicted.democrat,available,72,9%,8,Healthcare,,,
champion.democrat,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
eightieth.democrat,available,72,1%,9,Mathematics,,,
accustomed.democrat,available,72,1%,10,"Business,Education,Humanities",,,
abloom.democrat,available,72,5%,6,Agriculture,,,
abreast.democrat,available,72,2%,7,"Business,Technology",,,
trey.democrat,available,72,13%,4,Sports,,,
ninetieth.democrat,available,72,1%,9,Mathematics,,,
adjunctive.democrat,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.democrat,available,72,2%,8,"Entertainment,Media,Technology",,,
trinity.democrat,available,72,18%,7,Religion,,,
existent.democrat,available,72,3%,8,"Mathematics,Science",,,
deep.democrat,available,72,41%,4,"Engineering,Mathematics,Science",,,
adaptative.democrat,available,72,1%,10,"Business,Education,Technology",,,
adonic.democrat,available,72,2%,6,"Arts,Education,Entertainment",,,
liv.democrat,available,72,28%,3,Mathematics,,,
adjectival.democrat,available,72,1%,10,Education,,,
accusative.democrat,available,72,0%,10,"Humanities,Law",,,
aching.democrat,available,72,4%,6,Healthcare,,,
engrossed.democrat,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.democrat,available,72,6%,6,Entertainment,,,
ternary.democrat,available,72,7%,7,Mathematics,,,
lovely.democrat,available,72,26%,6,"Entertainment,Fashion,Retail",,,
seventieth.democrat,available,72,1%,10,Mathematics,,,
adiabatic.democrat,available,72,3%,9,"Engineering,Science",,,
skillful.democrat,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.democrat,available,70,6%,6,"Entertainment,Fashion,Retail",,,
gymnastic.democrat,available,70,3%,9,"Entertainment,Sports",,,
abulic.democrat,available,70,1%,6,Medicine,,,
practiced.democrat,available,70,3%,9,"Education,Health and Fitness,Sports",,,
recumbent.democrat,available,70,2%,9,"Healthcare,Medicine,Science",,,
miserable.democrat,available,70,4%,9,Humanities,,,
offhand.democrat,available,70,2%,7,Entertainment,,,
adamantine.democrat,available,70,4%,10,Religion,,,
absorbing.democrat,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.democrat,available,70,6%,8,"Entertainment,Media",,,
consequent.democrat,available,70,3%,10,"Business,Education,General,Technology",,,
abradant.democrat,available,70,1%,8,"Construction,Manufacturing",,,
admired.democrat,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.democrat,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.democrat,available,70,2%,9,"Medicine,Science",,,
accumbent.democrat,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.democrat,available,70,1%,9,"Engineering,Medicine,Science",,,
unity.democrat,available,70,38%,5,Mathematics,,,
tiptop.democrat,available,70,24%,6,Fashion,,,
licensed.democrat,available,68,5%,8,"Business,Healthcare,Insurance",,,
ablative.democrat,available,68,3%,8,Science,,,
aculeate.democrat,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.democrat,available,68,2%,7,Humanities,,,
foursome.democrat,available,68,4%,8,Sports,,,
licenced.democrat,available,68,2%,8,"Business,Healthcare,Insurance",,,
ane.democrat,available,68,12%,3,Mathematics,,,
achaian.democrat,available,68,2%,7,Humanities,,,
aroused.democrat,available,68,3%,7,"Entertainment,Health and Fitness",,,
octonary.democrat,available,68,1%,8,Mathematics,,,
ennead.democrat,available,68,5%,6,Mathematics,,,
septenary.democrat,available,68,2%,9,Mathematics,,,
abnaki.democrat,available,68,1%,6,Geography,,,
accredited.democrat,available,68,9%,10,"Business,Education,Healthcare",,,
abducent.democrat,available,68,0%,8,Medicine,,,
sevener.democrat,available,68,1%,7,Mathematics,,,
stygian.democrat,available,68,5%,7,Humanities,,,
disciple.democrat,available,68,14%,8,"Education,Religion",,,
abkhas.democrat,available,68,0%,6,Geography,,,
aberdonian.democrat,available,68,1%,10,Geography,,,
scurvy.democrat,available,68,3%,6,Humanities,,,
overseas.democrat,available,68,12%,8,"Hospitality,Travel",,,
acerate.democrat,available,68,1%,7,Science,,,
thirtieth.democrat,available,68,1%,9,Mathematics,,,
activating.democrat,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
decorated.democrat,available,68,3%,9,"Entertainment,Fashion,Retail",,,
threesome.democrat,available,68,5%,9,Entertainment,,,
fiftieth.democrat,available,68,1%,8,Mathematics,,,
vindicated.democrat,available,68,2%,10,"Humanities,Law,Politics",,,
fortieth.democrat,available,68,1%,8,Mathematics,,,
acrobatic.democrat,available,66,4%,9,"Entertainment,Sports",,,
adopted.democrat,available,66,4%,7,"Education,Healthcare",,,
acervate.democrat,available,66,1%,8,Science,,,
buzzing.democrat,available,66,7%,7,"Entertainment,Media,Technology",,,
six.democrat,available,66,26%,3,Mathematics,,,
performing.democrat,available,66,6%,10,Entertainment,,,
xvii.democrat,available,66,5%,4,Mathematics,,,
exonerated.democrat,available,66,2%,10,"Humanities,Law,Politics",,,
xviii.democrat,available,66,4%,5,Mathematics,,,
four.democrat,available,66,27%,4,Mathematics,,,
latest.democrat,available,66,18%,6,Technology,,,
xxii.democrat,available,66,6%,4,Mathematics,,,
thirty.democrat,available,66,7%,6,Mathematics,,,
acappella.democrat,available,66,6%,10,Entertainment,,,
onec.democrat,available,66,6%,5,Mathematics,,,
xxv.democrat,available,66,6%,3,Mathematics,,,
teenager.democrat,available,66,4%,8,"Education,Entertainment,Healthcare",,,
according.democrat,available,66,3%,9,"Business,Education,Technology",,,
fifty.democrat,available,66,13%,5,Mathematics,,,
clv.democrat,available,66,10%,3,Mathematics,,,
ninety.democrat,available,66,11%,6,Mathematics,,,
sextet.democrat,available,66,2%,6,Entertainment,,,
deuce.democrat,available,66,8%,5,Sports,,,
xii.democrat,available,66,10%,3,Mathematics,,,
maven.democrat,available,66,30%,5,"Entertainment,Fashion,Technology",,,
accessary.democrat,available,66,1%,9,"Business,Law,Technology",,,
five.democrat,available,66,26%,4,Mathematics,,,
xiii.democrat,available,66,9%,4,Mathematics,,,
adorned.democrat,available,66,5%,7,"Entertainment,Fashion,Retail",,,
century.democrat,available,66,17%,7,Education,,,
xvi.democrat,available,66,4%,3,Mathematics,,,
xxi.democrat,available,66,10%,3,Mathematics,,,
tenner.democrat,available,66,4%,6,Finance,,,
xxvi.democrat,available,66,3%,4,Mathematics,,,
eighty.democrat,available,66,6%,6,Mathematics,,,
abstinent.democrat,available,66,1%,9,"Health and Fitness,Religion",,,
modish.democrat,available,66,5%,6,Fashion,,,
nondrinker.democrat,available,64,1%,10,"Health and Fitness,Religion",,,
rising.democrat,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.democrat,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.democrat,available,64,3%,6,Entertainment,,,
adagio.democrat,available,64,14%,6,Entertainment,,,
deviant.democrat,available,64,12%,7,"Medicine,Science",,,
absolved.democrat,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.democrat,available,64,2%,8,Science,,,
scatty.democrat,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.democrat,available,64,38%,3,Mathematics,,,
accordant.democrat,available,64,3%,9,"Arts,Entertainment",,,
accrued.democrat,available,62,2%,7,"Banking,Finance,Insurance",,,
fortyfour.democrat,available,62,6%,10,Mathematics,,,
orso.democrat,available,62,9%,5,"Business,Media,Technology",,,
adjuvant.democrat,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
adoptive.democrat,available,62,1%,8,"Education,Healthcare",,,
activation.democrat,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
playacting.democrat,available,62,1%,10,Entertainment,,,
roughly.democrat,available,62,3%,7,"Business,Media,Technology",,,
eleventh.democrat,available,62,5%,8,Mathematics,,,
aufait.democrat,available,62,3%,7,"Fashion,Media",,,
eighteenth.democrat,available,62,1%,10,Mathematics,,,
exculpated.democrat,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.democrat,available,62,2%,7,Mathematics,,,
acidic.democrat,available,62,5%,6,"Food and Beverage,Science",,,
troika.democrat,available,62,8%,6,Politics,,,
abo.democrat,available,62,15%,3,Science,,,
twodozen.democrat,available,62,1%,9,Mathematics,,,
accusing.democrat,available,62,1%,8,Law,,,
quartet.democrat,available,62,7%,7,"Arts,Entertainment",,,
ensuant.democrat,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
admissible.democrat,available,62,1%,10,"Education,Healthcare,Law",,,
aborigine.democrat,available,62,1%,9,Humanities,,,
pungent.democrat,available,62,1%,7,Food and Beverage,,,
cumulative.democrat,available,62,2%,10,"Banking,Finance,Insurance",,,
activistic.democrat,available,62,1%,10,"Humanities,Politics",,,
sixteenth.democrat,available,62,1%,9,Mathematics,,,
nail.democrat,available,62,16%,4,"Construction,Fashion,General,Retail",,,
wrapped.democrat,available,62,13%,7,"Fashion,Hospitality,Retail",,,
longdozen.democrat,available,62,1%,10,Mathematics,,,
eightysix.democrat,available,60,7%,10,Mathematics,,,
aboveboard.democrat,available,60,5%,10,"Business,Law",,,
cxl.democrat,available,60,7%,3,Mathematics,,,
octet.democrat,available,60,12%,5,Arts,,,
abstemious.democrat,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxx.democrat,available,60,9%,3,Mathematics,,,
acceptive.democrat,available,60,1%,9,"Education,Healthcare",,,
annexal.democrat,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.democrat,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.democrat,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
adnexal.democrat,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
paunchy.democrat,available,60,0%,7,"Health and Fitness,Medicine",,,
cxxxv.democrat,available,60,1%,5,Mathematics,,,
cxlv.democrat,available,60,2%,4,Mathematics,,,
clxxv.democrat,available,60,1%,5,Mathematics,,,
xcl.democrat,available,60,5%,3,Mathematics,,,
cxxx.democrat,available,60,3%,4,Mathematics,,,
cautionary.democrat,available,60,1%,10,"Business,Education,Healthcare",,,
clxx.democrat,available,60,2%,4,Mathematics,,,
clxv.democrat,available,60,1%,4,Mathematics,,,
idolized.democrat,available,60,3%,8,"Entertainment,Fashion,Retail",,,
thou.democrat,available,60,7%,4,Mathematics,,,
abashed.democrat,available,60,1%,7,Humanities,,,
clx.democrat,available,60,8%,3,Mathematics,,,
cxxv.democrat,available,60,1%,4,Mathematics,,,
tertiary.democrat,available,60,4%,8,Education,,,
abstainer.democrat,available,60,0%,9,"Health and Fitness,Religion",,,
sixty.democrat,available,60,13%,5,Mathematics,,,
clxxx.democrat,available,60,1%,5,Mathematics,,,
cxv.democrat,available,60,4%,3,Mathematics,,,
tercet.democrat,available,59,2%,6,"Arts,Entertainment,Media",,,
acetic.democrat,available,58,1%,6,"Food and Beverage,Science",,,
seventy.democrat,available,58,7%,7,Mathematics,,,
seven.democrat,available,58,35%,5,Mathematics,,,
fourth.democrat,available,58,13%,6,Mathematics,,,
accoutred.democrat,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
heptad.democrat,available,58,2%,6,Mathematics,,,
quintet.democrat,available,58,8%,7,"Arts,Entertainment",,,
sextuplet.democrat,available,58,1%,9,Healthcare,,,
tetrad.democrat,available,58,5%,6,Mathematics,,,
adjustive.democrat,available,58,1%,9,"Manufacturing,Retail,Technology",,,
twelfth.democrat,available,58,2%,7,Mathematics,,,
sixer.democrat,available,58,5%,5,Sports,,,
actuarial.democrat,available,58,8%,9,"Finance,Insurance,Mathematics",,,
niner.democrat,available,58,5%,5,Mathematics,,,
abridged.democrat,available,58,4%,8,Media,,,
abused.democrat,available,58,5%,6,"Healthcare,Law",,,
linear.democrat,available,58,22%,6,"Engineering,Mathematics,Science",,,
closeto.democrat,available,58,3%,8,"Business,Media,Technology",,,
enwrapped.democrat,available,58,0%,9,"Entertainment,Fashion,Media",,,
abuzz.democrat,available,58,5%,5,"Entertainment,Media,Technology",,,
justabout.democrat,available,58,3%,10,"Business,Media,Technology",,,
pentad.democrat,available,58,3%,6,Mathematics,,,
adient.democrat,available,58,4%,6,"Medicine,Science",,,
hexad.democrat,available,58,5%,5,Mathematics,,,
ache.democrat,available,58,7%,4,Healthcare,,,
super.democrat,available,58,47%,5,Business,,,
offhanded.democrat,available,58,1%,9,Entertainment,,,
accretive.democrat,available,58,6%,9,"Banking,Finance,Insurance",,,
eighter.democrat,available,58,2%,7,Mathematics,,,
aucourant.democrat,available,58,3%,10,"Fashion,Media",,,
centesimal.democrat,available,58,1%,10,Mathematics,,,
accented.democrat,available,58,3%,8,"Arts,Entertainment",,,
fourscore.democrat,available,58,4%,9,Mathematics,,,
lxxx.democrat,available,58,2%,4,Mathematics,,,
acyclic.democrat,available,58,4%,7,"Engineering,Mathematics,Science",,,
sixtyone.democrat,available,58,5%,9,Mathematics,,,
alacarte.democrat,available,58,11%,10,Food and Beverage,,,
addible.democrat,available,58,2%,7,"Engineering,Mathematics,Science",,,
addressed.democrat,available,58,3%,9,"Business,Technology,Telecommunications",,,
fifth.democrat,available,58,12%,5,Mathematics,,,
adhoc.democrat,available,58,24%,6,"Business,Engineering,Technology",,,
lxxviii.democrat,available,58,1%,7,Mathematics,,,
abandoned.democrat,available,58,10%,9,"Construction,Real Estate",,,
octad.democrat,available,58,5%,5,Mathematics,,,
cypher.democrat,available,58,28%,6,Mathematics,,,
abeyant.democrat,available,56,1%,7,"Business,Law",,,
xxvii.democrat,available,56,3%,5,Mathematics,,,
xlvii.democrat,available,56,2%,5,Mathematics,,,
xxxii.democrat,available,56,1%,5,Mathematics,,,
fiftysix.democrat,available,56,4%,9,Mathematics,,,
halfdozen.democrat,available,56,1%,10,Mathematics,,,
fortynine.democrat,available,56,3%,10,Mathematics,,,
thirtytwo.democrat,available,56,4%,10,Mathematics,,,
xxxiv.democrat,available,56,1%,5,Mathematics,,,
accoutered.democrat,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xli.democrat,available,56,5%,3,Mathematics,,,
abdominous.democrat,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxviii.democrat,available,56,1%,7,Mathematics,,,
xlii.democrat,available,56,5%,4,Mathematics,,,
potbellied.democrat,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvi.democrat,available,56,1%,5,Mathematics,,,
lii.democrat,available,56,7%,3,Mathematics,,,
lvi.democrat,available,56,8%,3,Mathematics,,,
addled.democrat,available,56,2%,6,Entertainment,,,
fiftyone.democrat,available,56,8%,9,Mathematics,,,
xliii.democrat,available,56,1%,5,Mathematics,,,
fiftyfive.democrat,available,56,8%,10,Mathematics,,,
xliv.democrat,available,56,3%,4,Mathematics,,,
ilx.democrat,available,56,6%,3,Mathematics,,,
appressed.democrat,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortysix.democrat,available,56,4%,9,Mathematics,,,
xxxi.democrat,available,56,8%,4,Mathematics,,,
xxiii.democrat,available,56,4%,5,Mathematics,,,
xxiv.democrat,available,56,5%,4,Mathematics,,,
admissive.democrat,available,56,1%,9,"Education,Healthcare,Hospitality",,,
triad.democrat,available,56,15%,5,Arts,,,
xxxvii.democrat,available,56,2%,6,Mathematics,,,
aone.democrat,available,56,15%,5,Food and Beverage,,,
xlviii.democrat,available,56,1%,6,Mathematics,,,
fortyone.democrat,available,56,5%,9,Mathematics,,,
fiftynine.democrat,available,56,4%,10,Mathematics,,,
maledict.democrat,available,56,1%,8,Religion,,,
xxix.democrat,available,56,4%,4,Mathematics,,,
fiftyfour.democrat,available,56,4%,10,Mathematics,,,
thirtyone.democrat,available,56,4%,10,Mathematics,,,
